Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score,Industry
DBX,0.607,3271776,,0.009,0.028,0.22712,,0.10501,0.20006001,10.229405,-1.0627117901696057,-0.14114693225255998,0.0,-1.3251854943943526,-0.7573696552484097,0.7094260158198176,0.0,0.7069974596857967,0.4632047833820229,-0.502616191005478,-0.40128624080738856,-0.4577097112743149,0.3900674143559399,software-infrastructure
CHKP,0.633,432953,1.244,0.065,0.046,0.33167,0.29839,0.100039996,0.34404,17.43391,-1.0137215303390918,-0.28870950117817756,-0.6206226173561373,-0.8799053570723572,-0.7388761751430439,1.0515948003004603,-0.14300255949619825,0.6683121338977224,0.8392690594449732,-0.3963817462447418,-0.6410178829578023,-0.18906224397164695,0.4548595446154991,software-infrastructure
PAY,,878701,1.972,0.519,1.2,0.051909998,0.09122,0.04774,0.052199997,61.51106,0.0,-0.2655394338744196,-0.6172970216624861,2.7300443276452486,0.44676138272317883,0.1360028363536199,-0.18216473446482292,0.2612214386035157,0.07700619601232382,0.25356041590042744,-0.2942788185123019,1.1042695155740159,0.05202096671700553,software-infrastructure
IOT,1.521,1657981,9.091,0.369,,-0.24189,-0.27858,-0.08234999,-0.19385,186.5576,0.6594842669492231,-0.22503230866359972,-0.5847765330043786,1.5373296741041893,0.0,-0.8255388967508778,-0.25206950978652687,-0.7513680170422625,-0.5656568156818432,2.097441396779917,-0.05010819157291838,0.23726359245110384,-0.5230314475035441,software-infrastructure
FOUR,1.635,3754093,274.108,0.346,0.346,0.040430002,0.21954,0.03916,0.09415,21.742796,0.8742877138983989,-0.11607600125175538,0.625854502633448,1.3544467605612267,-0.43065150672028246,0.09843137507038088,-0.15790789084859508,0.19443676493691942,0.1865762654992962,-0.3328448187601597,0.46135540509336376,0.3407422096371084,0.07436837986254018,software-infrastructure
VRNS,0.824,1835586,176.276,0.211,,-0.15309,-0.19165,-0.051799998,-0.15966,144.03558,-0.6538315446610873,-0.21580036639244216,0.1789456044174096,0.28100357237427365,0.0,-0.534916342356989,-0.23563678366777152,-0.5135741654994738,-0.47635525649579064,1.4704304939066566,-0.2302287688787066,-0.08463758999423847,-0.4085220685543453,software-infrastructure
CRWD,1.102,2373151,27.398,0.317,5.333,0.0484,0.07334,0.00525,0.01417,79.51821,-0.1300126126271325,-0.18785763365972172,-0.5011478511861494,1.1238552608766221,4.693069898027424,0.12451539733698205,-0.1855446624874083,-0.06951058751462848,-0.022325129753716068,0.5190858866958936,-0.2730060324910012,1.9804801854136762,-0.09246012658525095,software-infrastructure
AKAM,0.678,2390442,96.999,0.041,-0.635,0.13266,0.11541,0.041890003,0.15695,12.764068,-0.9289306960170489,-0.18695884413346633,-0.1832017167441008,-1.0707397016389266,-1.4385461724627129,0.4002795463598319,-0.17759200186603435,0.21568645718212093,0.3506048679235169,-0.4652411712837092,-0.433030418964872,-0.7030021092472691,0.12956644107986784,software-infrastructure
INFA,1.044,2638665,77.673,0.034,,0.03889,0.028970001,0.01741,0.124239996,20.935617,-0.23929857686443248,-0.17405616455590073,-0.2714853189082511,-1.126399718804176,0.0,0.09339129269412304,-0.19393210113294432,0.025139952320547627,0.26516894051251905,-0.3447471233442395,-0.2282800201095281,-0.3443361420366844,0.032125597233374124,software-infrastructure
MSFT,0.904,23983845,33.657,0.16,0.104,0.35608003,0.35604,0.14592,0.46583998,27.526667,-0.5030922836441218,0.9354704226880783,-0.47255595084746477,-0.12451940982968641,-0.6792860725813101,1.1314833731769405,-0.13210474906543504,1.0254311426345677,1.1574009144560882,-0.24755841473202397,-0.013392603934502756,0.10922596358864796,0.6835757693417402,software-infrastructure
NTNX,1.171,1695231,,0.109,,-0.05807,,0.00691,0.007900001,36.842163,0.0,-0.223096046454762,0.0,-0.5300423920336466,0.0,-0.22393711804947436,0.0,-0.056589543425287006,-0.038701868180010035,-0.11019623020569513,-0.074365348818254,-0.2513265033610403,-0.03176380386843235,software-infrastructure
GDDY,1.114,1202994,1107.373,0.073,0.483,0.41335,,0.07535,0.22159,23.369757,-0.1074017234745877,-0.24868262097534297,4.432313974707895,-0.8162939088835008,-0.28989557480722133,1.3189151859186226,0.0,0.47613109360756284,0.5194394039219504,-0.3088543713272865,1.358743210085988,0.07090856740930011,0.3318568325098377,software-infrastructure
CFLT,0.817,2371713,119.16,0.25,,-0.38347,-0.40745997,-0.09421,-0.37435,79.497185,-0.6670212300000717,-0.18793238117801186,-0.08196747750371292,0.591109382294949,0.0,-1.2888985955243772,-0.27643220677494745,-0.8436835062651726,-1.0371084516304394,0.5187758613435489,-0.3123070295605988,-0.23259640440980942,-0.719074721556853,software-infrastructure
QLYS,0.468,412502,10.587,0.084,,0.28722,0.44092,0.13496,0.29216,23.681204,-1.324621256186583,-0.28977254811597464,-0.5779426165789637,-0.7288281676238231,0.0,0.9061198842778434,-0.11605954265844146,0.9401211165989155,0.7037626280155372,-0.3042619115930789,-0.7307788069605071,0.05909723888467344,0.5092747339853371,software-infrastructure
SNPS,1.076,894937,8.7,0.127,0.204,0.23111999,0.21819,0.0862,0.23608999,35.16217,-0.1790028724576463,-0.26469548345233396,-0.5865626702519303,-0.3869166336087194,-0.5765445164403896,0.7225170891458312,-0.15816308675634064,0.5605849058782586,0.5573122239038799,-0.1349686640588083,-0.34342034205397015,-0.08031468696775927,0.31991134767526597,software-infrastructure
OKTA,1.013,2040877,19.892,0.162,,-0.05546,-0.0231,-0.01603,-0.029409999,25.154715,-0.2977100405085068,-0.20512930048332806,-0.5354362045879972,-0.10861654778247228,0.0,-0.2153951713493837,-0.20377510200072663,-0.2351490322261867,-0.13615261907885834,-0.2825341700016945,-0.3460918485266107,-0.10800390637728534,-0.1916922511019239,software-infrastructure
OS,,2993014,4.333,0.207,,-0.39606,,,-1.97593,241.78198,0.0,-0.15563703496021136,-0.6065116762878842,0.24919784827984534,0.0,-1.3301028518286462,0.0,4.050802141429884e-17,-5.220307959123805,2.9117556829877693,-0.2540495704160319,-0.36030166784960027,-1.7401026530412684,software-infrastructure
ORCL,1.013,6287596,749.978,0.069,0.198,0.20396,1.55578,0.072909996,0.30517998,25.96355,-0.2977100405085068,0.015615974986551479,2.7996885998006955,-0.848099632977929,-0.5827090098088448,0.6336285117684385,0.09468690897799675,0.4571386844134848,0.7377697796555263,-0.27060744677392934,0.8391981780929134,-0.2657267103394451,0.4298651243490026,software-infrastructure
GEN,1.054,1894259,409.342,0.031,0.132,0.16153,0.2766,0.06242,0.41581002,11.948875,-0.2204561692373118,-0.2127505324977003,1.2436204477367652,-1.1502540118749973,-0.6505184368618524,0.4947646043029802,-0.147121610481217,0.37548705741769217,1.0267266402818898,-0.4772616467678457,0.2701379153339177,-0.43533594814462323,0.4183640290727883,software-infrastructure
CPAY,1.214,453236,253.558,0.06,0.071,0.26142,0.32836,0.06545,0.45485002,16.456758,0.08102235279661874,-0.2876551869128929,0.531979514303049,-0.9196625121903925,-0.713190786107814,0.8216822502309704,-0.13733721034424728,0.3990718547614901,1.1286960135086666,-0.4107903975215253,0.10844889339559162,-0.27039034935574535,0.4634768859753031,software-infrastructure
ALTR,1.439,1208866,31.008,0.13,,0.05096,0.04467,0.0146,-0.028469998,73.08459,0.5049765244068339,-0.24837739327895922,-0.48465691649647824,-0.36306234053789826,0.0,0.13289370521140045,-0.1909642674319006,0.0032675825066623677,-0.13369741127141616,0.4242185712451351,-0.07601926178953451,-0.07672287844216594,-0.10713136539888479,software-infrastructure
TENB,0.832,1219466,101.283,0.127,,-0.06816,-0.15989,-0.00696,-0.00759,28.100266,-0.6387576185593907,-0.24782640322758528,-0.16363186516223074,-0.3869166336087194,0.0,-0.2569594330701313,-0.22963306364555058,-0.16455031542478477,-0.07916051810962438,-0.2391003775344214,-0.3500719623164023,-0.21462535555961693,-0.15778129905998658,software-infrastructure
FTNT,0.995,8586887,118.588,0.13,0.707,0.26790002,3.1152499,0.12324,0.31152,37.967724,-0.33162637423732383,0.1351335661387833,-0.08458044554872451,-0.36306234053789826,-0.05975448905155937,0.8428899074936224,0.38947975100195587,0.8488954318235649,0.7543294073616029,-0.09359920544419678,-0.09369108454908835,0.14002435930138823,0.6642348633957079,software-infrastructure
WIX,1.471,569788,,0.117,0.214,0.04443,,0.014839999,0.06565,26.05571,0.56527222881362,-0.28159679139706867,0.0,-0.46643094384479,-0.5662703608262976,0.11152247457860662,0.0,0.005135677482805656,0.11213653350741261,-0.26924849616883584,0.09455847913885046,-0.307059610030827,0.03909073699673942,software-infrastructure
WEX,1.574,293778,272.948,0.022,5.0,0.12452,0.19598,0.03161,0.29497,10.418813,0.759349027372963,-0.29594384461213696,0.6205554765281796,-1.221816891087461,4.350940516078159,0.37363914554039207,-0.1623615320237691,0.1356693656149145,0.711102124397895,-0.4998232643973014,0.3613202197630018,1.16758759017703,0.22813665266301345,software-infrastructure
VRSN,0.911,627869,,0.038,0.131,0.55686,,0.4159,0.68945,20.747295,-0.4899025983051374,-0.2785777297768941,0.0,-1.0945939947097478,-0.6515458524232616,1.7885913433630707,0.0,3.1268910722974663,1.7414524919823946,-0.347524036276666,-0.2561601093606772,0.01415049874335376,1.6227811880932872,software-infrastructure
TOST,1.746,6034285,2.676,0.265,,-0.01052,-0.03815,-0.008,0.02605,44.875694,1.0834384385594382,0.0024488201843263593,-0.6140810609917028,0.7103808476490551,0.0,-0.06831659483517923,-0.20662006378707504,-0.1726454273843722,0.008704484845005935,0.008262665339961643,0.15726873258402063,0.21402141760462526,-0.12352033544214712,software-infrastructure
SQSP,0.623,2360980,,0.199,0.479,-0.00449,,0.03664,0.070989996,70.5606,-1.0325639379662126,-0.18849028459512476,0.0,0.18558640009098903,-0.29400523705285814,-0.04858175245910772,0.0,0.17482168595791908,0.12608417810663122,0.3870009308615624,-0.4070180741871125,-0.052333529806992275,0.10030195468818344,software-infrastructure
BOX,0.852,1079046,892.455,0.033,1.5,0.13937001,37.83391,0.04045,0.075100005,18.160618,-0.6010728033051495,-0.2551254620024843,3.45054148118027,-1.1343511498277832,0.7549860511459404,0.42223990949281087,6.9524871435414575,0.20447781727140765,0.13681919454327085,-0.3856660314408538,0.8647810719575455,0.014291603603656037,2.4312613851187117,software-infrastructure
SQ,2.479,16555044,37.215,0.064,,0.04414,0.05426,0.01732,0.056799997,19.878744,2.464586917627383,0.5493199090430935,-0.4563025587073402,-0.8878567880959642,0.0,0.11057336938970766,-0.1891514313168786,0.02443941378558333,0.08902102994785592,-0.36033130523287915,0.852534755987712,-0.25909447290208554,-0.025230329194479775,software-infrastructure
DOX,0.747,669714,22.569,0.017,-0.114,0.09854,0.14048,0.07383,0.15499,11.120629,-0.7989180833899163,-0.27640261857880516,-0.5232073314123048,-1.261574046205496,-0.9032626649685168,0.28861241172109897,-0.17285291934219682,0.46429977612816586,0.3454855038988119,-0.4894745960176971,-0.5328426777936754,-0.6254080998176379,0.212310786894927,software-infrastructure
PATH,0.87,4623821,4.505,0.101,,-0.08134,-0.058920003,-0.0421,-0.28691,28.52716,-0.5671564695763321,-0.07086737149690996,-0.6057259586239996,-0.593653840222503,0.0,-0.30009462751733235,-0.21054630065334365,-0.4380716945208447,-0.8087221300384989,-0.23280558739107507,-0.4145832665657472,-0.2979161559132784,-0.4857800417375624,software-infrastructure
ADBE,1.299,2133610,41.788,0.106,0.233,0.25588,0.35355,0.15969,0.36834,24.290106,0.24118281762714433,-0.20030902119709595,-0.43541251872510595,-0.5538966851044678,-0.5467494651595226,0.8035510683464869,-0.13257544373972127,1.1326135384841052,0.9027387256696318,-0.29528331196913504,-0.13151290743168587,-0.09903169397250115,0.6342589401380052,software-infrastructure
TWLO,1.322,2648084,13.683,0.097,,-0.10655,-0.050780002,-0.0059399996,-0.00106,22.479586,0.2845203551695221,-0.1735665631130808,-0.5637996986290409,-0.6254595643169313,0.0,-0.38260132342127307,-0.2090075636576069,-0.1566108755816848,-0.06210467776201035,-0.321980439242724,-0.15094863552419988,-0.33602029591273475,-0.14257437233376735,software-infrastructure
MDB,1.153,1005976,89.869,0.128,,-0.12084,-0.19561,-0.06182,-0.14942001,90.387054,-0.03391633372881723,-0.2589236547434178,-0.21577245478768933,-0.37896520258511235,0.0,-0.42936929979839766,-0.2363853583304918,-0.5915674712930218,-0.4496092175063321,0.6793530539101658,-0.16953748108664146,-0.26944483412783665,-0.4258540157099486,software-infrastructure
S,0.652,1777981,1.232,0.331,,-0.38911,-0.17473,-0.08715,-0.39751998,129.6796,-0.9779209558475627,-0.2187946854404984,-0.6206774348675711,1.235175295207121,0.0,-1.3073570550602054,-0.2324383282906941,-0.7887301500779734,-1.0976265955412219,1.2587435613143085,-0.6057976920518774,-0.024060586617694762,-0.7062650246366298,software-infrastructure
ZETA,1.294,18938751,43.389,0.42,,-0.13345,-0.38514,-0.09247,-0.029059999,24.985006,0.2317616138135842,0.673225460212003,-0.42809894907464513,1.9428526563081494,0.0,-0.4706390116329353,-0.27221297343790807,-0.8301397612558629,-0.1352384469315896,-0.28503662386714396,0.1589627083169807,0.4907378815584047,-0.4125303938751202,software-infrastructure
NET,1.097,2839239,149.085,0.282,,-0.05967,-0.1122,-0.0327,-0.0716,108.42085,-0.13943381644069305,-0.16363028921964803,0.05473369163434983,0.8455551750503748,0.0,-0.2291735604709859,-0.22061803191193224,-0.3649043364245737,-0.24634954424297417,0.9452714348382635,-0.08277680467533043,0.20546053819312962,-0.27729063752649336,software-infrastructure
GTLB,0.447,1304266,0.047,0.308,,-0.54617,-0.48253,-0.081190005,-0.22036,91.51544,-1.3641903122035361,-0.24341848281659367,-0.6260906641216598,1.0522923816641585,0.0,-1.8213793342618287,-0.290622995256677,-0.7423389704591451,-0.6348988260363989,0.6959917348723952,-0.7445664863805965,-0.2563623175325567,-0.5559535972507404,software-infrastructure
HCP,1.243,1796957,,0.153,,-0.2369,-0.12294,-0.079169996,-0.26218998,111.004654,0.13566533491526891,-0.21780830928815198,0.0,-0.1801794269949359,0.0,-0.8092077419487888,-0.2226482571335523,-0.7266157021760931,-0.7441554049987094,0.9833710660149465,-0.02738099145762769,-0.32979572298124155,-0.5644731214361182,software-infrastructure
PLTR,2.697,136004555,5.552,0.3,1.0,0.18009001,0.12409,0.045819998,0.15594,129.70294,2.875351403898614,6.758328607390549,-0.6009431307513997,0.9886809334753021,0.24127827044133782,0.5555073691202788,-0.17595118669623339,0.24627660095675438,0.34796682829854136,1.2590877226329165,3.010912293512588,0.5951555243456396,0.13943074751968745,software-infrastructure
FFIV,1.05,361747,6.895,0.056,0.102,0.20126,0.19117,0.0777,0.25844,15.58569,-0.22799313228816007,-0.29241080283837884,-0.5948081375967658,-0.9514682362848208,-0.6813409037041286,0.6247920151821378,-0.16327078559136615,0.4944229331316306,0.6156886714272455,-0.4236347810466731,-0.37173735757443493,-0.33600570826893716,0.3156136063225033,software-infrastructure
AFRM,3.477,17192290,251.092,0.407,,-0.17672001,-0.16519,-0.035940003,-0.19024,-278.92136,4.345059198814026,0.5824440794466635,0.5207145157034012,1.8394840530012575,0.0,-0.6122520840974522,-0.23063494387595895,-0.39012374703457287,-0.5562277829628713,-4.766305503722606,1.8160725979880301,0.40907732296793514,-0.39232882462446766,software-infrastructure
RBRK,,747134,,0.353,,-1.49108,,-0.66516995,-0.82114,-32.836628,0.0,-0.2723783119960343,0.0,1.4101067777264762,0.0,-4.913858589580853,0.0,-5.287899582890598,-2.204088376425305,-1.1376488690038333,-0.09079277066534476,-1.1679172706181256,-2.4973293197719677,software-infrastructure
CYBR,1.127,513825,43.508,0.256,,0.01382,0.01288,-0.01274,-0.04619,83.88343,-0.08290659355933101,-0.2845057589673555,-0.42755534208625984,0.6388179684365914,0.0,0.011342785502064596,-0.19697365847429368,-0.20954045689249184,-0.17998064635126323,0.5834534904325086,-0.2649892315376488,0.21672025131288533,-0.19549825390601624,software-infrastructure
