,Ticker,Beta,Volatility,DebtToEquity,RevenueGrowth,EarningsGrowth,ProfitMargins,ROE,ROA,OperatingMargin,PE,Beta_ZScore,Volatility_ZScore,DebtToEquity_ZScore,RevenueGrowth_ZScore,EarningsGrowth_ZScore,ProfitMargins_ZScore,ROE_ZScore,ROA_ZScore,OperatingMargin_ZScore,PE_ZScore,Risk_Score,Growth_Score,Quality_Score,Industry
0,WEX,1.574,293778,272.948,0.022,5.0,0.12452,0.19598,0.03161,0.29497,22.647581,0.7593490273729627,-0.29594384461213696,0.6205554765281796,-1.2218168910874614,4.350940516078159,0.37363914554039207,-0.1623615320237691,0.1356693656149144,0.711102124397895,-0.5740198526104971,0.3613202197630018,1.16758759017703,0.22813665266301345,software-infrastructure
1,ORCL,1.013,6287596,749.978,0.069,0.198,0.20396,1.55578,0.072909996,0.30517998,47.868553,-0.29771004050850675,0.015615974986551479,2.7996885998006955,-0.8480996329779293,-0.582709009808845,0.6336285117684385,0.09468690897799675,0.4571386844134847,0.7377697796555263,-0.40594202971526633,0.8391981780929134,-0.2657267103394453,0.4298651243490026,software-infrastructure
2,VRSN,0.911,627869,,0.038,0.131,0.55686,,0.4159,0.68945,20.910152,-0.48990259830513727,-0.2785777297768941,1.2983394847246548e-16,-1.0945939947097483,-0.6515458524232618,1.7885913433630707,4.197398112136514e-17,3.1268910722974663,1.7414524919823946,-0.5855984421967764,-0.25616010936067707,0.014150498743353538,1.6227811880932872,software-infrastructure
3,TOST,1.746,6034285,2.676,0.265,,-0.01052,-0.03815,-0.008,0.02605,,1.083438438559438,0.0024488201843263593,-0.6140810609917028,0.7103808476490546,-1.1406604121346812e-16,-0.06831659483517924,-0.20662006378707504,-0.17264542738437227,0.008704484845005927,0.0,0.15726873258402055,0.2140214176046251,-0.12352033544214713,software-infrastructure
4,SQSP,0.623,2360980,,0.199,0.479,-0.00449,,0.03664,0.070989996,,-1.0325639379662124,-0.18849028459512476,1.2983394847246548e-16,0.1855864000909886,-0.29400523705285836,-0.04858175245910774,4.197398112136514e-17,0.174821685957919,0.1260841781066312,0.0,-0.40701807418711233,-0.0523335298069925,0.10030195468818341,software-infrastructure
5,BOX,0.852,1079046,892.455,0.033,1.5,0.13937001,37.83391,0.04045,0.075100005,42.78481,-0.6010728033051492,-0.2551254620024843,3.45054148118027,-1.1343511498277836,0.7549860511459402,0.4222399094928108,6.9524871435414575,0.20447781727140757,0.13681919454327082,-0.43982115442143827,0.8647810719575455,0.014291603603655797,2.4312613851187117,software-infrastructure
6,SQ,2.479,16555044,37.215,0.064,,0.04414,0.05426,0.01732,0.056799997,54.365273,2.4645869176273827,0.5493199090430935,-0.4563025587073402,-0.8878567880959647,-1.1406604121346812e-16,0.11057336938970766,-0.1891514313168786,0.024439413785583248,0.08902102994785592,-0.36264653128800883,0.8525347559877119,-0.2590944729020857,-0.025230329194479803,software-infrastructure
7,DOX,0.747,669714,22.569,0.017,-0.114,0.09854,0.14048,0.07383,0.15499,19.762352,-0.7989180833899162,-0.27640261857880516,-0.5232073314123048,-1.2615740462054965,-0.9032626649685171,0.28861241172109897,-0.17285291934219682,0.46429977612816575,0.3454855038988119,-0.5932476210277566,-0.5328426777936754,-0.6254080998176382,0.2123107868949269,software-infrastructure
8,PATH,0.87,4623821,4.505,0.101,,-0.08134,-0.058920003,-0.0421,-0.28691,,-0.567156469576332,-0.07086737149690996,-0.6057259586239996,-0.5936538402225034,-1.1406604121346812e-16,-0.30009462751733235,-0.21054630065334365,-0.4380716945208448,-0.8087221300384989,0.0,-0.4145832665657472,-0.29791615591327864,-0.48578004173756245,software-infrastructure
9,ADBE,1.299,2133610,41.788,0.106,0.233,0.25588,0.35355,0.15969,0.36834,42.224007,0.24118281762714427,-0.20030902119709595,-0.43541251872510595,-0.5538966851044682,-0.5467494651595228,0.8035510683464868,-0.13257544373972127,1.1326135384841052,0.9027387256696318,-0.4435584626946132,-0.13151290743168587,-0.0990316939725014,0.6342589401380052,software-infrastructure
10,TWLO,1.322,2648084,13.683,0.097,,-0.10655,-0.050780002,-0.0059399996,-0.00106,,0.28452035516952207,-0.1735665631130808,-0.5637996986290409,-0.6254595643169317,-1.1406604121346812e-16,-0.38260132342127307,-0.2090075636576069,-0.15661087558168488,-0.06210467776201036,0.0,-0.15094863552419988,-0.33602029591273497,-0.14257437233376738,software-infrastructure
11,MDB,1.153,1005976,89.869,0.128,,-0.12084,-0.19561,-0.06182,-0.14942001,,-0.03391633372881722,-0.2589236547434178,-0.21577245478768933,-0.3789652025851128,-1.1406604121346812e-16,-0.4293692997983978,-0.2363853583304918,-0.5915674712930219,-0.4496092175063321,0.0,-0.16953748108664146,-0.2694448341278369,-0.42585401570994863,software-infrastructure
12,S,0.652,1777981,1.232,0.331,,-0.38911,-0.17473,-0.08715,-0.39751998,,-0.9779209558475624,-0.2187946854404984,-0.6206774348675711,1.2351752952071207,-1.1406604121346812e-16,-1.3073570550602054,-0.2324383282906941,-0.7887301500779735,-1.0976265955412219,0.0,-0.6057976920518774,-0.024060586617694984,-0.7062650246366298,software-infrastructure
13,ZETA,1.294,18938751,43.389,0.42,,-0.13345,-0.38514,-0.09247,-0.029059999,,0.23176161381358415,0.673225460212003,-0.42809894907464513,1.942852656308149,-1.1406604121346812e-16,-0.47063901163293537,-0.27221297343790807,-0.830139761255863,-0.13523844693158962,0.0,0.1589627083169807,0.4907378815584045,-0.4125303938751202,software-infrastructure
14,NET,1.097,2839239,149.085,0.282,,-0.05967,-0.1122,-0.0327,-0.0716,,-0.13943381644069303,-0.16363028921964803,0.05473369163434983,0.8455551750503744,-1.1406604121346812e-16,-0.2291735604709859,-0.22061803191193224,-0.36490433642457376,-0.24634954424297417,0.0,-0.0827768046753304,0.20546053819312945,-0.2772906375264934,software-infrastructure
15,GTLB,0.447,1304266,0.047,0.308,,-0.54617,-0.48253,-0.081190005,-0.22036,,-1.364190312203536,-0.24341848281659367,-0.6260906641216598,1.052292381664158,-1.1406604121346812e-16,-1.8213793342618287,-0.290622995256677,-0.7423389704591452,-0.6348988260363989,0.0,-0.7445664863805965,-0.25636231753255695,-0.5559535972507404,software-infrastructure
16,HCP,1.243,1796957,,0.153,,-0.2369,-0.12294,-0.079169996,-0.26218998,,0.1356653349152689,-0.21780830928815198,1.2983394847246548e-16,-0.18017942699493633,-1.1406604121346812e-16,-0.8092077419487888,-0.2226482571335523,-0.7266157021760932,-0.7441554049987094,0.0,-0.027380991457627655,-0.32979572298124177,-0.5644731214361183,software-infrastructure
17,PLTR,2.697,136004555,5.552,0.3,1.0,0.18009001,0.12409,0.045819998,0.15594,306.3,2.8753514038986134,6.758328607390549,-0.6009431307513997,0.9886809334753016,0.2412782704413376,0.5555073691202788,-0.17595118669623339,0.24627660095675427,0.34796682829854136,1.3162990869008673,3.0109122935125874,0.5951555243456393,0.13943074751968743,software-infrastructure
18,FFIV,1.05,361747,6.895,0.056,0.102,0.20126,0.19117,0.0777,0.25844,25.103556,-0.22799313228816,-0.29241080283837884,-0.5948081375967658,-0.9514682362848212,-0.6813409037041288,0.6247920151821377,-0.16327078559136615,0.4944229331316305,0.6156886714272455,-0.5576527224663809,-0.3717373575744349,-0.33600570826893755,0.3156136063225033,software-infrastructure
19,AFRM,3.477,17192290,251.092,0.407,,-0.17672001,-0.16519,-0.035940003,-0.19024,,4.345059198814025,0.5824440794466635,0.5207145157034012,1.839484053001257,-1.1406604121346812e-16,-0.6122520840974522,-0.23063494387595895,-0.390123747034573,-0.5562277829628713,0.0,1.8160725979880297,0.4090773229679348,-0.3923288246244678,software-infrastructure
20,WIX,1.471,569788,,0.117,0.214,0.04443,,0.014839999,0.06565,143.11905,0.5652722288136199,-0.28159679139706867,1.2983394847246548e-16,-0.46643094384479045,-0.5662703608262978,0.11152247457860662,4.197398112136514e-17,0.005135677482805575,0.1121365335074126,0.22882716813518586,0.09455847913885046,-0.3070596100308272,0.03909073699673941,software-infrastructure
21,RBRK,,747134,,0.353,,-1.49108,,-0.66516995,-0.82114,,0.0,-0.2723783119960343,1.2983394847246548e-16,1.4101067777264757,-1.1406604121346812e-16,-4.913858589580853,4.197398112136514e-17,-5.287899582890598,-2.204088376425305,0.0,-0.09079277066534473,-1.1679172706181258,-2.4973293197719677,software-infrastructure
22,EEFT,1.455,240413,177.952,0.095,0.569,0.08464,0.26396,0.052160002,0.16574,14.770349,0.5351243766102269,-0.29871776763964364,0.1866017835143316,-0.6413624263641459,-0.20153783652602994,0.24312081818421774,-0.14951100031373818,0.2956256799992852,0.37356364842206624,-0.6265153712209871,0.14100279749497163,-0.1999264815686527,0.17322610936920443,software-infrastructure
23,ZS,0.814,1080123,97.464,0.303,,-0.026619999,-0.057729997,-0.01827,-0.04546,,-0.6726739522882078,-0.255069479334057,-0.18107753817604066,1.0125352265461227,-1.1406604121346812e-16,-0.12100829342886227,-0.21032134905231206,-0.25258465798529817,-0.1780739444441027,0.0,-0.36960698993276847,0.29717564437242006,-0.21365998382723764,software-infrastructure
24,KVYO,,860387,4.184,0.337,,-0.05232,-0.04736,-0.04733,-0.056479998,,0.0,-0.2664913991386519,-0.6071923270548539,1.282883881348763,-1.1406604121346812e-16,-0.20511865309716734,-0.20836106697991685,-0.47878076716377005,-0.2068573022571235,0.0,-0.2912279087311686,0.35925507608386514,-0.2979997121336035,software-infrastructure
25,ACIW,1.194,402606,77.836,0.244,1.207,0.14042,0.17883,0.07356,0.28375,25.8673,0.043337537542377354,-0.29028694411110634,-0.2707407143779419,0.5434007961533062,0.45395329165304316,0.4256762921041626,-0.16560346522216612,0.4621981605232728,0.6817963772768798,-0.5525629730003692,-0.1725633736488903,0.47434345997017063,0.3261303575259955,software-infrastructure
26,PANW,1.118,2217678,27.28,0.121,0.591,0.3211,0.74517995,0.032190003,0.119799994,53.135986,-0.09986476042373939,-0.1959391502877653,-0.5016868900485818,-0.4346252197503623,-0.17893469417502741,1.0170015525533498,-0.05854406552446937,0.14018397063596882,0.2535720086204689,-0.37083875649936904,-0.2658302669200288,0.13448054620932004,0.11173730457732278,software-infrastructure
27,CYBR,1.127,513825,43.508,0.256,,0.01382,0.01288,-0.01274,-0.04619,986.258,-0.08290659355933098,-0.2845057589673555,-0.42755534208625984,0.638817968436591,-1.1406604121346812e-16,0.01134278550206459,-0.19697365847429368,-0.2095404568924919,-0.17998064635126323,5.847681156560807,-0.2649892315376488,0.21672025131288516,-0.19549825390601627,software-infrastructure
28,CHKP,0.633,432953,1.244,0.065,0.046,0.33167,0.29839,0.100039996,0.34404,23.771233,-1.0137215303390918,-0.28870950117817756,-0.6206226173561373,-0.8799053570723576,-0.7388761751430443,1.0515948003004603,-0.14300255949619825,0.6683121338977223,0.8392690594449732,-0.5665316010929954,-0.6410178829578023,-0.18906224397164717,0.4548595446154991,software-infrastructure
29,DBX,0.607,3271776,,0.009,0.028,0.22712,,0.10501,0.20006001,15.248554,-1.0627117901696055,-0.14114693225255998,1.2983394847246548e-16,-1.325185494394353,-0.7573696552484099,0.7094260158198175,4.197398112136514e-17,0.7069974596857966,0.4632047833820229,-0.6233285132641402,-0.40128624080738845,-0.4577097112743152,0.3900674143559399,software-infrastructure
30,PAY,,878701,1.972,0.519,1.2,0.051909998,0.09122,0.04774,0.052199997,110.06251,0.0,-0.2655394338744196,-0.6172970216624861,2.730044327645248,0.4467613827231786,0.1360028363536199,-0.18216473446482292,0.26122143860351565,0.07700619601232382,0.008531484223831787,-0.2942788185123019,1.1042695155740156,0.05202096671700551,software-infrastructure
31,IOT,1.521,1657981,9.091,0.369,,-0.24189,-0.27858,-0.08234999,-0.19385,,0.6594842669492229,-0.22503230866359972,-0.5847765330043786,1.5373296741041889,-1.1406604121346812e-16,-0.8255388967508778,-0.25206950978652687,-0.7513680170422626,-0.5656568156818432,0.0,-0.05010819157291846,0.23726359245110362,-0.5230314475035441,software-infrastructure
32,FOUR,1.635,3754093,274.108,0.346,0.346,0.040430002,0.21954,0.03916,0.09415,55.9,0.8742877138983988,-0.11607600125175538,0.625854502633448,1.3544467605612263,-0.4306515067202827,0.09843137507038088,-0.15790789084859508,0.19443676493691933,0.18657626549929618,-0.3524187901486694,0.46135540509336376,0.34074220963710816,0.07436837986254015,software-infrastructure
33,VRNS,0.824,1835586,176.276,0.211,,-0.15309,-0.19165,-0.051799998,-0.15966,,-0.6538315446610872,-0.21580036639244216,0.1789456044174096,0.2810035723742732,-1.1406604121346812e-16,-0.5349163423569891,-0.23563678366777152,-0.5135741654994739,-0.47635525649579064,0.0,-0.23022876887870658,-0.08463758999423869,-0.40852206855434536,software-infrastructure
34,CRWD,1.102,2373151,27.398,0.317,5.333,0.0484,0.07334,0.00525,0.01417,511.8955,-0.13001261262713248,-0.18785763365972172,-0.5011478511861494,1.1238552608766217,4.693069898027424,0.12451539733698205,-0.1855446624874083,-0.06951058751462856,-0.022325129753716075,2.6864304219285753,-0.2730060324910012,1.9804801854136758,-0.09246012658525099,software-infrastructure
35,AKAM,0.678,2390442,96.999,0.041,-0.635,0.13266,0.11541,0.041890003,0.15695,25.431952,-0.9289306960170487,-0.18695884413346633,-0.1832017167441008,-1.070739701638927,-1.4385461724627129,0.4002795463598319,-0.17759200186603435,0.21568645718212084,0.3506048679235169,-0.555464222961782,-0.433030418964872,-0.7030021092472695,0.1295664410798678,software-infrastructure
36,NTNX,1.171,1695231,,0.109,,-0.05807,,0.00691,0.007900001,,0.0,-0.223096046454762,1.2983394847246548e-16,-0.530042392033647,-1.1406604121346812e-16,-0.22393711804947436,4.197398112136514e-17,-0.05658954342528708,-0.03870186818001005,0.0,-0.07436534881825395,-0.2513265033610405,-0.03176380386843236,software-infrastructure
37,INFA,1.044,2638665,77.673,0.034,,0.03889,0.028970001,0.01741,0.124239996,110.86956,-0.23929857686443243,-0.17405616455590073,-0.2714853189082511,-1.1263997188041766,-1.1406604121346812e-16,0.09339129269412304,-0.19393210113294432,0.025139952320547544,0.265168940512519,0.013909833915017229,-0.22828002010952808,-0.3443361420366846,0.032125597233374076,software-infrastructure
38,GDDY,1.114,1202994,1107.373,0.073,0.483,0.41335,,0.07535,0.22159,14.849117,-0.10740172347458767,-0.24868262097534297,4.432313974707895,-0.8162939088835013,-0.28989557480722156,1.3189151859186226,4.197398112136514e-17,0.4761310936075627,0.5194394039219504,-0.625990444824264,1.358743210085988,0.07090856740929989,0.3318568325098377,software-infrastructure
39,CFLT,0.817,2371713,119.16,0.25,,-0.38347,-0.40745997,-0.09421,-0.37435,,-0.6670212300000716,-0.18793238117801186,-0.08196747750371292,0.5911093822949486,-1.1406604121346812e-16,-1.2888985955243772,-0.27643220677494745,-0.8436835062651727,-1.0371084516304394,0.0,-0.3123070295605988,-0.23259640440980958,-0.7190747215568533,software-infrastructure
40,QLYS,0.468,412502,10.587,0.084,,0.28722,0.44092,0.13496,0.29216,31.757174,-1.3246212561865827,-0.28977254811597464,-0.5779426165789637,-0.7288281676238235,-1.1406604121346812e-16,0.9061198842778434,-0.11605954265844146,0.9401211165989154,0.7037626280155372,-0.5133116230108753,-0.7307788069605069,0.059097238884673255,0.5092747339853371,software-infrastructure
41,SNPS,1.076,894937,8.7,0.127,0.204,0.23111999,0.21819,0.0862,0.23608999,54.074303,-0.17900287245764626,-0.26469548345233396,-0.5865626702519303,-0.38691663360871986,-0.5765445164403898,0.7225170891458311,-0.15816308675634064,0.5605849058782585,0.5573122239038799,-0.36458561611502605,-0.34342034205397015,-0.08031468696775952,0.3199113476752659,software-infrastructure
42,OKTA,1.013,2040877,19.892,0.162,,-0.05546,-0.0231,-0.01603,-0.029409999,,-0.29771004050850675,-0.20512930048332806,-0.5354362045879972,-0.10861654778247272,-1.1406604121346812e-16,-0.2153951713493837,-0.20377510200072663,-0.23514903222618677,-0.13615261907885834,0.0,-0.3460918485266107,-0.10800390637728552,-0.1916922511019239,software-infrastructure
43,GEN,1.054,1894259,409.342,0.031,0.132,0.16153,0.2766,0.06242,0.41581002,29.575758,-0.22045616923731173,-0.2127505324977003,1.2436204477367652,-1.1502540118749978,-0.6505184368618526,0.49476460430298014,-0.147121610481217,0.37548705741769206,1.0267266402818898,-0.5278490346581671,0.2701379153339177,-0.43533594814462345,0.4183640290727883,software-infrastructure
